Date,L Income,L 2030,L 2035,L 2040,L 2045,L 2050,L 2055,L 2060,L 2065,L 2070,L 2075,G Fund,F Fund,C Fund,S Fund,I Fund
2026-07-24,30.6409,62.2717,19.1069,73.5874,20.4399,45.4611,23.8043,23.8012,23.7980,14.1044,12.3203,20.0739,20.7899,119.3426,113.9880,62.9110
2026-07-23,30.6476,62.3082,19.1213,73.6486,20.4583,45.5054,23.8351,23.8319,23.8287,14.1226,12.3361,20.0714,20.7658,119.2733,114.3141,63.1339
2005-08-01,11.6100,13.6400,,14.0300,,,,,,,,10.9500,10.5700,13.3000,15.9400,15.8800
2005-07-29,11.6000,13.6100,,13.9900,,,,,,,,10.9500,10.5900,13.2800,15.8800,15.7900
2005-07-28,,,,,,,,,,,,10.9500,10.6200,13.3900,15.9300,15.7900
2003-06-03,,,,,,,,,,,,10.0000,10.0100,10.0800,10.0400,10.1200
2003-06-02,,,,,,,,,,,,10.0000,9.9700,10.0300,10.0500,10.1700
2003-05-31,,,,,,,,,,,,10.0000,10.0000,10.0000,10.0000,10.0000
,,,,,,,,,,,,,,,,
